[--] ----------------------------------------------
[--] CANreal Logfile Header (created)
[--] ----------------------------------------------
[F1] Source:                  	C:\Users\thomas\Documents\Workspace Tom\HEMS\CAT-3406-365K-2013.csplog
[F2] Split file series:       	CAT-3406-275K-2008.csplog
[F3] File serial number:      	-1
[F4] Id-Description file:     	<none>
[F9] plugin:                  	J1939; Version: 1.0.0; publisher: esd gmbh; library: J1939Plugin.dll
[F5] Header type:             	0
[F6] Header length:           	1835
[F7] File date:               	04.07.2017
[F8] File time:               	14:47:12
[S1] Hardware:                	1000
[S2] Driver:                  	2607
[S3] Firmware:                	1100
[S5] dll:                     	4807
[S6] Board:                   	CAN_USB2
[S7] status:                  	03000000
[S8] OS:                      	Unsupported Windows Version 6.2  (6,2,9200,2,[])
[S9] CANreal:                 	4.84
[SA] Features:                	0072 ( 2b Ts Lo )
[SB] HW Time stamps:          	resolution 1.000 MHz <> 1000.000 nsec (OK)
[C1] Net number:              	0
[C2] Baud:                    	250.0
[C3] 29-bit-Ids:              	1 - enabled
[T0] Start trigger:           	none
[T1] End   trigger:           	none
[C4] Id-Area:                 	0000-2047 ($000-$7FF)
[--] ----------------------------------------------
Frame_Number	Trigger	Absolute_Time	Msec	Relative_Time	Description	CAN_Id_dec	CAN_Id_hex	Attributes	Length	d1	d2	d3	d4	d5	d6	d7	d8	Text    	Source	Raw PGN	Raw PGN Description	Dest	PGN	PGN Description	Details	Ext. Details	
          69	    	14:47:12	848.181	         52.019	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          70	    	14:47:12	848.913	          0.732	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	29	31	FF	FF	FF	ÿÿÿ)1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          71	    	14:47:12	849.673	          0.760	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
          72	    	14:47:12	850.381	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
          73	    	14:47:12	851.129	          0.748	                                        	 419362794	 018FEF7EA	L   	  8	FF	FF	FF	FF	1C	02	1C	02	ÿÿÿÿ____	234     	65271       	Vehicle Electrical Power 1                                  	GLOBAL  	65271       	Vehicle Electrical Power 1                                  	                                                            	Available                                         	
          74	    	14:47:12	851.842	          0.713	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
          75	    	14:47:12	894.580	         42.738	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          76	    	14:47:12	895.309	          0.729	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2A	31	FF	FF	FF	ÿÿÿ*1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          77	    	14:47:12	896.069	          0.760	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
          78	    	14:47:12	975.042	         78.973	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          79	    	14:47:12	975.770	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2A	31	FF	FF	FF	ÿÿÿ*1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          80	    	14:47:12	976.478	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
          81	    	14:47:12	977.171	          0.693	                                        	 217972202	 00CFDFDEA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65021       	Generator Phase C Basic AC Quantities                       	GLOBAL  	65021       	Generator Phase C Basic AC Quantities                       	                                                            	Available                                         	
          82	    	14:47:12	977.891	          0.720	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
          83	    	14:47:12	993.479	         15.588	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          84	    	14:47:12	994.207	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2A	31	FF	FF	FF	ÿÿÿ*1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          85	    	14:47:12	994.899	          0.692	                                        	 217972970	 00CFE00EA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65024       	Generator Phase B Basic AC Quantities                       	GLOBAL  	65024       	Generator Phase B Basic AC Quantities                       	                                                            	Available                                         	
          86	    	14:47:13	048.161	         53.262	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          87	    	14:47:13	048.889	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2B	31	FF	FF	FF	ÿÿÿ+1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          88	    	14:47:13	049.650	          0.761	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
          89	    	14:47:13	050.358	          0.708	                                        	 486459370	 01CFEC7EA	L   	  8	FF	FF	FF	FF	FF	CF	FF	FF	ÿÿÿÿÿÏÿÿ	234     	65223       	Electronic Transmission Controller 3                        	GLOBAL  	65223       	Electronic Transmission Controller 3                        	                                                            	Available                                         	
          90	    	14:47:13	051.122	          0.764	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
          91	    	14:47:13	094.277	         43.155	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          92	    	14:47:13	095.133	          0.856	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	2E	31	FF	FF	FF	ÿÿÿ.1ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          93	    	14:47:13	096.455	          1.322	                                        	 217974506	 00CFE06EA	L   	  8	95	01	EA	00	44	1A	00	00	•_ê_D___	234     	65030       	Generator Average Basic AC Quantities                       	GLOBAL  	65030       	Generator Average Basic AC Quantities                       	                                                            	Available                                         	
          94	    	14:47:13	174.786	         78.331	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
          95	    	14:47:13	175.519	          0.733	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	33	31	FF	FF	FF	ÿÿÿ31ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
          96	    	14:47:13	176.227	          0.708	                                        	 217944810	 00CFD92EA	L   	  8	FF	FF	FF	FF	FF	FF	FF	FF	ÿÿÿÿÿÿÿÿ	234     	64914       	Engine Operating Information                                	GLOBAL  	64914       	Engine Operating Information                                	                                                            	Available                                         	
          97	    	14:47:13	176.935	          0.708	                                        	 217945066	 00CFD93EA	L   	  8	D3	FF	FF	FF	FF	FF	FF	FF	Óÿÿÿÿÿÿÿ	234     	64915       	                                                            	GLOBAL  	64915       	                                                            	                                                            	                                                  	
          98	    	14:47:13	177.631	          0.696	                                        	 217973738	 00CFE03EA	L   	  8	95	01	EA	00	FF	FF	00	00	•_ê_ÿÿ__	234     	65027       	Generator Phase A Basic AC Quantities                       	GLOBAL  	65027       	Generator Phase A Basic AC Quantities                       	                                                            	Available                                         	
          99	    	14:47:13	178.350	          0.719	                                        	 218039018	 00CFF02EA	L   	  8	00	DC	00	00	FF	FF	FF	FF	_Ü__ÿÿÿÿ	234     	65282       	Proprietary B                                               	GLOBAL  	65282       	Proprietary B                                               	                                                            	                                                  	
         100	    	14:47:13	193.611	         15.261	                                        	 201326826	 00C0000EA	L   	  8	CD	FF	FF	FF	FF	FF	FF	FF	Íÿÿÿÿÿÿÿ	234     	0           	Torque/Speed Control 1                                      	0       	0           	Torque/Speed Control 1                                      	                                                            	Available                                         	
         101	    	14:47:13	194.339	          0.728	                                        	 217056490	 00CF004EA	L   	  8	FF	FF	FF	35	31	FF	FF	FF	ÿÿÿ51ÿÿÿ	234     	61444       	Electronic Engine Controller 1                              	GLOBAL  	61444       	Electronic Engine Controller 1                              	                                                            	Available                                         	
